technic,basis,file1,file2,global time,cpu time,result
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfoliovqe_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/portfoliovqe_nativegates_ibm_qiskit_opt0_5.qasm.fp.qasm'],[-0.9445610046386719],[-0.0024359999999999937],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfoliovqe_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/portfoliovqe_nativegates_ibm_qiskit_opt0_5.qasm.fp.qasm'],[-360.0057690143585],[-0.0035609999999999253],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfoliovqe_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/portfoliovqe_nativegates_ibm_qiskit_opt0_5.qasm.fp.qasm'],[-18.01223587989807],[-0.03080499999999997],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfoliovqe_nativegates_ibm_qiskit_opt0_6.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/portfoliovqe_nativegates_ibm_qiskit_opt0_6.qasm.fp.qasm'],[-9.58182978630066],[-0.003308000000000033],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfoliovqe_nativegates_ibm_qiskit_opt0_6.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/portfoliovqe_nativegates_ibm_qiskit_opt0_6.qasm.fp.qasm'],[-360.0118770599365],[-0.003271000000000024],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfoliovqe_nativegates_ibm_qiskit_opt0_6.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/portfoliovqe_nativegates_ibm_qiskit_opt0_6.qasm.fp.qasm'],[-360.0642650127411],[-0.045394000000000045],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfoliovqe_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/portfoliovqe_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-53.56333088874817],[-0.0039559999999999595],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfoliovqe_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/portfoliovqe_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-360.0046122074127],[-0.0044720000000000315],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfoliovqe_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/portfoliovqe_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-360.0775909423828],[-0.064419],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingcall_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/pricingcall_nativegates_ibm_qiskit_opt0_5.qasm.fp.qasm'],[-0.2205660343170166],[-0.0028809999999999114],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingcall_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/pricingcall_nativegates_ibm_qiskit_opt0_5.qasm.fp.qasm'],[-360.0113859176636],[-0.003314000000000039],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingcall_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/pricingcall_nativegates_ibm_qiskit_opt0_5.qasm.fp.qasm'],[-0.3207998275756836],[-0.03153600000000001],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingcall_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/pricingcall_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-19.590466022491455],[-0.0036470000000000113],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingcall_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/pricingcall_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-360.0107493400574],[-0.003916000000000031],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingcall_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/pricingcall_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-1.4846019744873047],[-0.05455099999999996],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingcall_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/pricingcall_nativegates_ibm_qiskit_opt0_9.qasm.fp.qasm'],[-318.64963722229004],[-0.0041200000000000125],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingcall_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/pricingcall_nativegates_ibm_qiskit_opt0_9.qasm.fp.qasm'],[-360.00487875938416],[-0.004269999999999996],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingcall_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/pricingcall_nativegates_ibm_qiskit_opt0_9.qasm.fp.qasm'],[-15.976491928100586],[-0.089005],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingput_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/pricingput_nativegates_ibm_qiskit_opt0_5.qasm.fp.qasm'],[-0.31365227699279785],[-0.0033480000000000176],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingput_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/pricingput_nativegates_ibm_qiskit_opt0_5.qasm.fp.qasm'],[-360.0121998786926],[-0.002686999999999995],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingput_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/pricingput_nativegates_ibm_qiskit_opt0_5.qasm.fp.qasm'],[-0.04396486282348633],[-0.03234400000000004],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingput_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/pricingput_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-27.14852213859558],[-0.0034399999999999986],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingput_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/pricingput_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-360.0112383365631],[-0.003844000000000014],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingput_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/pricingput_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-2.9157538414001465],[-0.056813],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingput_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/pricingput_nativegates_ibm_qiskit_opt0_9.qasm.fp.qasm'],[-360.0034260749817],[-0.002766000000000046],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingput_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/pricingput_nativegates_ibm_qiskit_opt0_9.qasm.fp.qasm'],[-360.0077838897705],[-0.006213000000000024],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingput_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/pricingput_nativegates_ibm_qiskit_opt0_9.qasm.fp.qasm'],[-31.85734510421753],[-0.09185800000000005],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qaoa_nativegates_ibm_qiskit_opt0_11.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qaoa_nativegates_ibm_qiskit_opt0_11.qasm.fp.qasm'],[-360.0047891139984],[-0.0021909999999999985],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qaoa_nativegates_ibm_qiskit_opt0_11.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qaoa_nativegates_ibm_qiskit_opt0_11.qasm.fp.qasm'],[-360.0130088329315],[-0.004298000000000024],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qaoa_nativegates_ibm_qiskit_opt0_11.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qaoa_nativegates_ibm_qiskit_opt0_11.qasm.fp.qasm'],[-0.10428118705749512],[-0.07243],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qaoa_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qaoa_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-0.04427599906921387],[-0.002768000000000048],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qaoa_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qaoa_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-360.0129699707031],[-0.0020220000000000238],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qaoa_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qaoa_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-0.08327698707580566],[-0.033630999999999966],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qaoa_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qaoa_nativegates_ibm_qiskit_opt0_9.qasm.fp.qasm'],[-271.47844791412354],[-0.0033430000000000404],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qaoa_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qaoa_nativegates_ibm_qiskit_opt0_9.qasm.fp.qasm'],[-360.00242471694946],[-0.003253000000000006],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qaoa_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qaoa_nativegates_ibm_qiskit_opt0_9.qasm.fp.qasm'],[-0.1212148666381836],[-0.060168],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qft_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qft_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-360.0028872489929],[-0.004575999999999969],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qft_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qft_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-360.00400400161743],[-0.007433999999999996],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qft_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qft_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-0.2652590274810791],[-0.21635099999999996],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qft_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qft_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-360.00532507896423],[-0.011068999999999996],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qft_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qft_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-360.00767827033997],[-0.02216499999999999],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qft_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qft_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-360.04430985450745],[-1.7416580000000002],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qft_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qft_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-360.00951194763184],[-0.039584000000000064],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qft_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qft_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-360.0111348628998],[-0.07545600000000008],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qft_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qft_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-15.723789691925049],[-15.178709],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qftentangled_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qftentangled_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-360.00703382492065],[-0.004718999999999973],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qftentangled_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qftentangled_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-360.00900506973267],[-0.007406000000000024],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qftentangled_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qftentangled_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-0.24255013465881348],[-0.22872499999999996],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qftentangled_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qftentangled_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-360.0125319957733],[-0.011529000000000011],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qftentangled_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qftentangled_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-360.0122649669647],[-0.022401000000000004],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qftentangled_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qftentangled_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-1.782486915588379],[-1.7269369999999997],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qftentangled_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qftentangled_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-360.01214694976807],[-0.03555200000000003],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qftentangled_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qftentangled_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-360.01224875450134],[-0.07685700000000006],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qftentangled_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qftentangled_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-16.040293216705322],[-15.432557],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qnn_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qnn_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-360.0062358379364],[-0.0071650000000000325],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qnn_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qnn_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-360.01225066185],[-0.012987000000000026],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qnn_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qnn_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-360.0221860408783],[-0.41653899999999994],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qnn_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qnn_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-360.0118489265442],[-0.02443200000000001],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qnn_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qnn_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-360.0101091861725],[-0.04369600000000007],['TIMEOUT']
